budget,lower,upper,exact?
1,0.25,0.75,False
2,0.3125,0.625,False
4,0.40625,0.5,False
8,0.5,0.5,True
16,0.5,0.5,True
32,0.5,0.5,True
64,0.5,0.5,True
128,0.5,0.5,True
256,0.5,0.5,True
